Owner;Name;Type
java.lang.StackWalker$ExtendedOption;$VALUES;java.lang.StackWalker$ExtendedOption[]
sun.security.util.Debug;hexDigits;char[]
java.lang.invoke.MethodType;objectOnlyTypes;java.lang.invoke.MethodType[]
java.util.Properties;hexDigit;char[]
java.util.jar.JarFile;CLASSPATH_OPTOSFT;byte[]
java.lang.invoke.LambdaForm;LF_identity;java.lang.invoke.LambdaForm[]
java.security.Provider$Service;CLASS0;java.lang.Class<?>[]
java.util.jar.JarFile;MULTIRELEASE_CHARS;byte[]
java.lang.module.ModuleDescriptor$Exports$Modifier;$VALUES;java.lang.module.ModuleDescriptor$Exports$Modifier[]
java.util.Random;serialPersistentFields;java.io.ObjectStreamField[]
java.lang.System$Logger$Level;$VALUES;java.lang.System$Logger$Level[]
java.lang.module.ModuleDescriptor$Requires$Modifier;$VALUES;java.lang.module.ModuleDescriptor$Requires$Modifier[]
java.util.jar.JarFile;MULTIRELEASE_OPTOSFT;byte[]
sun.invoke.util.Wrapper;FROM_WRAP;sun.invoke.util.Wrapper[]
java.util.Locale$IsoCountryCode;$VALUES;java.util.Locale$IsoCountryCode[]
sun.reflect.generics.tree.Wildcard;emptyBounds;sun.reflect.generics.tree.FieldTypeSignature[]
java.lang.Thread;EMPTY_STACK_TRACE;java.lang.StackTraceElement[]
java.lang.ClassLoader;nocerts;java.security.cert.Certificate[]
java.util.concurrent.ConcurrentHashMap;serialPersistentFields;java.io.ObjectStreamField[]
java.lang.Throwable;EMPTY_THROWABLE_ARRAY;java.lang.Throwable[]
java.time.zone.ZoneRules;EMPTY_LONG_ARRAY;long[]
java.time.temporal.ChronoField;$VALUES;java.time.temporal.ChronoField[]
java.lang.ClassValue;EMPTY_CACHE;java.lang.ClassValue$Entry<?>[]
java.time.DayOfWeek;$VALUES;java.time.DayOfWeek[]
java.lang.invoke.LambdaForm;INTERNED_ARGUMENTS;java.lang.invoke.LambdaForm$Name[][]
java.lang.StringBuffer;serialPersistentFields;java.io.ObjectStreamField[]
java.lang.invoke.Invokers;NFS;java.lang.invoke.LambdaForm$NamedFunction[]
java.lang.StackStreamFactory$WalkerState;$VALUES;java.lang.StackStreamFactory$WalkerState[]
java.util.jar.JarFile;CLASSPATH_CHARS;byte[]
java.lang.invoke.VarHandle$AccessType;$VALUES;java.lang.invoke.VarHandle$AccessType[]
java.lang.invoke.DirectMethodHandle;ALL_WRAPPERS;sun.invoke.util.Wrapper[]
java.lang.AbstractStringBuilder;EMPTYVALUE;byte[]
java.util.Date;ttb;int[]
java.lang.invoke.MethodType;serialPersistentFields;java.io.ObjectStreamField[]
java.net.HttpCookie;COOKIE_DATE_FORMATS;java.lang.String[]
java.time.Month;$VALUES;java.time.Month[]
java.util.jar.JarFile;CLASSPATH_LASTOCC;byte[]
java.lang.invoke.MethodHandleImpl$Intrinsic;$VALUES;java.lang.invoke.MethodHandleImpl$Intrinsic[]
jdk.internal.reflect.ConstantPool$Tag;$VALUES;jdk.internal.reflect.ConstantPool$Tag[]
java.lang.module.ModuleDescriptor$Opens$Modifier;$VALUES;java.lang.module.ModuleDescriptor$Opens$Modifier[]
java.lang.invoke.LambdaForm;NF_zero;java.lang.invoke.LambdaForm$NamedFunction[]
java.util.Locale$Category;$VALUES;java.util.Locale$Category[]
sun.invoke.util.Wrapper;$VALUES;sun.invoke.util.Wrapper[]
java.lang.module.ModuleDescriptor$Modifier;$VALUES;java.lang.module.ModuleDescriptor$Modifier[]
java.util.EnumSet;serialPersistentFields;java.io.ObjectStreamField[]
java.net.InetAddress;serialPersistentFields;java.io.ObjectStreamField[]
java.lang.invoke.LambdaForm$BasicType;$VALUES;java.lang.invoke.LambdaForm$BasicType[]
java.time.LocalTime;HOURS;java.time.LocalTime[]
java.time.format.FormatStyle;$VALUES;java.time.format.FormatStyle[]
