Owner;Name;Type;Final;Mutability;Array;Access
sun.security.util.Debug;hexDigits;char[];true;immutable;true;private
java.util.Locale;isoCountries;java.lang.String[];false;immutable;true;private
java.util.Properties;hexDigit;char[];true;immutable;true;private
java.util.jar.JarFile;CLASSPATH_OPTOSFT;byte[];true;immutable;true;private
java.lang.SecurityManager;packageAccess;java.lang.String[];false;immutable;true;private
java.math.BigInteger;zeros;java.lang.String[];false;immutable;true;private
java.util.jar.JarFile;MULTIRELEASE_CHARS;byte[];true;immutable;true;private
java.util.jar.JarFile;MULTIRELEASE_OPTOSFT;byte[];true;immutable;true;private
java.lang.ClassLoader;sys_paths;java.lang.String[];false;immutable;true;private
java.math.BigInteger;bnExpModThreshTable;int[];false;immutable;true;package
java.time.zone.ZoneRules;EMPTY_LONG_ARRAY;long[];true;immutable;true;private
java.util.jar.JarFile;CLASSPATH_CHARS;byte[];true;immutable;true;private
java.lang.AbstractStringBuilder;EMPTYVALUE;byte[];true;immutable;true;private
java.util.Date;ttb;int[];true;immutable;true;private
java.net.HttpCookie;COOKIE_DATE_FORMATS;java.lang.String[];true;immutable;true;private
java.util.jar.JarFile;CLASSPATH_LASTOCC;byte[];true;immutable;true;private
java.util.Locale;isoLanguages;java.lang.String[];false;immutable;true;private
java.lang.Integer;sizeTable;int[];true;immutable;true;package
java.math.BigInteger;intRadix;int[];false;immutable;true;private
java.lang.Integer;DigitTens;byte[];true;immutable;true;package
java.lang.Integer;digits;char[];true;immutable;true;package
java.lang.SecurityManager;packageDefinition;java.lang.String[];false;immutable;true;private
java.math.BigInteger;bitsPerDigit;long[];false;immutable;true;private
java.nio.charset.Charset;zeroAliases;java.lang.String[];true;immutable;true;private
java.math.BigInteger;digitsPerInt;int[];false;immutable;true;private
java.lang.invoke.ClassSpecializer;E_THROWABLE;java.lang.String[];true;immutable;true;private
java.lang.Integer;DigitOnes;byte[];true;immutable;true;package
java.net.URI;hexDigits;char[];true;immutable;true;private
java.math.BigInteger;digitsPerLong;int[];false;immutable;true;private
java.util.jar.JarFile;MULTIRELEASE_LASTOCC;byte[];true;immutable;true;private
java.nio.charset.CoderResult;names;java.lang.String[];true;immutable;true;private
java.math.BigInteger;logCache;double[];true;immutable;true;private
java.nio.charset.CharsetEncoder;stateNames;java.lang.String[];false;immutable;true;private
java.lang.ClassLoader;usr_paths;java.lang.String[];false;immutable;true;private
java.nio.charset.CharsetDecoder;stateNames;java.lang.String[];false;immutable;true;private
java.util.Date;wtb;java.lang.String[];true;immutable;true;private
