Owner;Name;Type
java.lang.StackWalker$ExtendedOption;$VALUES;java.lang.StackWalker$ExtendedOption[]
java.lang.invoke.MethodType;objectOnlyTypes;java.lang.invoke.MethodType[]
java.lang.LiveStackFrameInfo;EMPTY_ARRAY;java.lang.Object[]
java.lang.invoke.LambdaForm;LF_identity;java.lang.invoke.LambdaForm[]
java.security.Provider$Service;CLASS0;java.lang.Class<?>[]
java.lang.module.ModuleDescriptor$Exports$Modifier;$VALUES;java.lang.module.ModuleDescriptor$Exports$Modifier[]
java.util.Random;serialPersistentFields;java.io.ObjectStreamField[]
java.lang.System$Logger$Level;$VALUES;java.lang.System$Logger$Level[]
java.lang.module.ModuleDescriptor$Requires$Modifier;$VALUES;java.lang.module.ModuleDescriptor$Requires$Modifier[]
sun.invoke.util.Wrapper;FROM_WRAP;sun.invoke.util.Wrapper[]
java.util.Locale$IsoCountryCode;$VALUES;java.util.Locale$IsoCountryCode[]
sun.reflect.generics.tree.Wildcard;emptyBounds;sun.reflect.generics.tree.FieldTypeSignature[]
java.lang.Thread;EMPTY_STACK_TRACE;java.lang.StackTraceElement[]
java.lang.ClassLoader;nocerts;java.security.cert.Certificate[]
java.util.concurrent.ConcurrentHashMap;serialPersistentFields;java.io.ObjectStreamField[]
java.lang.Throwable;EMPTY_THROWABLE_ARRAY;java.lang.Throwable[]
java.time.temporal.ChronoField;$VALUES;java.time.temporal.ChronoField[]
java.math.BigInteger;negConst;java.math.BigInteger[]
java.lang.ClassValue;EMPTY_CACHE;java.lang.ClassValue$Entry<?>[]
java.time.DayOfWeek;$VALUES;java.time.DayOfWeek[]
java.lang.invoke.LambdaForm;INTERNED_ARGUMENTS;java.lang.invoke.LambdaForm$Name[][]
java.lang.StringBuffer;serialPersistentFields;java.io.ObjectStreamField[]
java.math.BigInteger;longRadix;java.math.BigInteger[]
java.lang.invoke.Invokers;NFS;java.lang.invoke.LambdaForm$NamedFunction[]
java.io.ObjectStreamClass;NO_FIELDS;java.io.ObjectStreamField[]
java.lang.StackStreamFactory$WalkerState;$VALUES;java.lang.StackStreamFactory$WalkerState[]
java.nio.charset.Charset;cache1;java.lang.Object[]
java.lang.invoke.VarHandle$AccessType;$VALUES;java.lang.invoke.VarHandle$AccessType[]
java.lang.invoke.DirectMethodHandle;ALL_WRAPPERS;sun.invoke.util.Wrapper[]
java.lang.invoke.MethodType;serialPersistentFields;java.io.ObjectStreamField[]
java.time.Month;$VALUES;java.time.Month[]
java.nio.charset.Charset;cache2;java.lang.Object[]
java.lang.invoke.MethodHandleImpl$Intrinsic;$VALUES;java.lang.invoke.MethodHandleImpl$Intrinsic[]
jdk.internal.reflect.ConstantPool$Tag;$VALUES;jdk.internal.reflect.ConstantPool$Tag[]
java.lang.module.ModuleDescriptor$Opens$Modifier;$VALUES;java.lang.module.ModuleDescriptor$Opens$Modifier[]
java.lang.invoke.LambdaForm;NF_zero;java.lang.invoke.LambdaForm$NamedFunction[]
java.util.Locale$Category;$VALUES;java.util.Locale$Category[]
sun.invoke.util.Wrapper;$VALUES;sun.invoke.util.Wrapper[]
java.lang.module.ModuleDescriptor$Modifier;$VALUES;java.lang.module.ModuleDescriptor$Modifier[]
java.util.EnumSet;serialPersistentFields;java.io.ObjectStreamField[]
java.net.InetAddress;serialPersistentFields;java.io.ObjectStreamField[]
java.lang.invoke.LambdaForm$BasicType;$VALUES;java.lang.invoke.LambdaForm$BasicType[]
java.time.LocalTime;HOURS;java.time.LocalTime[]
java.time.format.FormatStyle;$VALUES;java.time.format.FormatStyle[]
java.lang.invoke.LambdaForm;LF_zero;java.lang.invoke.LambdaForm[]
java.lang.invoke.LambdaForm$BasicType;ALL_TYPES;java.lang.invoke.LambdaForm$BasicType[]
java.math.BigInteger;serialPersistentFields;java.io.ObjectStreamField[]
java.lang.invoke.MethodType;NO_PTYPES;java.lang.Class<?>[]
java.time.zone.ZoneOffsetTransitionRule$TimeDefinition;$VALUES;java.time.zone.ZoneOffsetTransitionRule$TimeDefinition[]
java.lang.annotation.RetentionPolicy;$VALUES;java.lang.annotation.RetentionPolicy[]
sun.invoke.util.Wrapper;FROM_PRIM;sun.invoke.util.Wrapper[]
java.time.DayOfWeek;ENUMS;java.time.DayOfWeek[]
java.lang.StackWalker$Option;$VALUES;java.lang.StackWalker$Option[]
java.lang.Thread$State;$VALUES;java.lang.Thread$State[]
java.lang.Class;EMPTY_CLASS_ARRAY;java.lang.Class<?>[]
java.net.Proxy$Type;$VALUES;java.net.Proxy$Type[]
java.time.Month;ENUMS;java.time.Month[]
java.time.format.TextStyle;$VALUES;java.time.format.TextStyle[]
java.nio.charset.CoderResult;malformed4;java.nio.charset.CoderResult[]
java.lang.invoke.MethodType;METHOD_HANDLE_ARRAY;java.lang.Class<?>[]
java.time.format.ResolverStyle;$VALUES;java.time.format.ResolverStyle[]
java.nio.channels.FileChannel;NO_ATTRIBUTES;java.nio.file.attribute.FileAttribute<?>[]
java.lang.String;serialPersistentFields;java.io.ObjectStreamField[]
java.lang.Class;serialPersistentFields;java.io.ObjectStreamField[]
java.lang.invoke.LambdaForm$Kind;$VALUES;java.lang.invoke.LambdaForm$Kind[]
java.lang.invoke.VarHandle$AccessMode;$VALUES;java.lang.invoke.VarHandle$AccessMode[]
java.lang.invoke.LambdaForm;NF_identity;java.lang.invoke.LambdaForm$NamedFunction[]
java.nio.charset.CoderResult;unmappable4;java.nio.charset.CoderResult[]
java.lang.invoke.DirectMethodHandle;ACCESSOR_FORMS;java.lang.invoke.LambdaForm[]
java.nio.channels.AsynchronousFileChannel;NO_ATTRIBUTES;java.nio.file.attribute.FileAttribute<?>[]
java.util.concurrent.TimeUnit;$VALUES;java.util.concurrent.TimeUnit[]
java.lang.invoke.DirectMethodHandle;NFS;java.lang.invoke.LambdaForm$NamedFunction[]
java.net.URL;serialPersistentFields;java.io.ObjectStreamField[]
java.time.temporal.ChronoUnit;$VALUES;java.time.temporal.ChronoUnit[]
java.io.ObjectInputFilter$Status;$VALUES;java.io.ObjectInputFilter$Status[]
java.math.BigInteger;powerCache;java.math.BigInteger[][]
java.lang.invoke.LambdaForm$BasicType;ARG_TYPES;java.lang.invoke.LambdaForm$BasicType[]
sun.invoke.util.Wrapper;FROM_CHAR;sun.invoke.util.Wrapper[]
java.util.stream.Collector$Characteristics;$VALUES;java.util.stream.Collector$Characteristics[]
java.math.BigInteger;posConst;java.math.BigInteger[]
java.lang.Throwable;UNASSIGNED_STACK;java.lang.StackTraceElement[]
java.io.ObjectStreamClass;serialPersistentFields;java.io.ObjectStreamField[]
java.util.Locale;serialPersistentFields;java.io.ObjectStreamField[]
