Owner;Name;Type;Final;Mutability;Array;Access
java.lang.Character;INITIAL_QUOTE_PUNCTUATION;byte;true;immutable;false;public
java.util.Random;BadRange;java.lang.String;true;immutable;false;package
java.lang.reflect.InvocationTargetException;serialVersionUID;long;true;immutable;false;private
java.util.InvalidPropertiesFormatException;serialVersionUID;long;true;immutable;false;private
java.lang.Character;LINE_SEPARATOR;byte;true;immutable;false;public
java.lang.invoke.DirectMethodHandle;NF_internalMemberName;byte;true;immutable;false;package
java.lang.invoke.DirectMethodHandle;FT_CHECKED_REF;int;true;immutable;false;package
java.net.HttpCookie;tspecials;java.lang.String;true;immutable;false;private
java.lang.invoke.LambdaForm$BasicType;V_TYPE_NUM;byte;true;immutable;false;package
jdk.internal.misc.Unsafe;ADDRESS_SIZE;int;true;immutable;false;public
java.lang.invoke.Invokers;MH_LINKER_ARG_APPENDED;int;true;immutable;false;private
java.lang.invoke.MethodTypeForm;LF_CS_LINKER;int;true;immutable;false;package
java.lang.Character;DIRECTIONALITY_LEFT_TO_RIGHT_EMBEDDING;byte;true;immutable;false;public
java.net.URI;L_MARK;long;true;immutable;false;private
java.lang.TypeNotPresentException;serialVersionUID;long;true;immutable;false;private
java.nio.charset.CoderResult;CR_ERROR_MIN;int;true;immutable;false;private
java.lang.invoke.MethodTypeForm;MH_UNINIT_CS;int;true;immutable;false;package
java.lang.Integer;serialVersionUID;long;true;immutable;false;private
java.net.URI;H_ALPHANUM;long;true;immutable;false;private
java.util.concurrent.ConcurrentHashMap;LOAD_FACTOR;float;true;immutable;false;private
java.util.TimeZone;GMT_ID_LENGTH;int;true;immutable;false;private
java.io.FilePermission;READ;int;true;immutable;false;private
java.util.concurrent.TimeUnit;NANO_SCALE;long;true;immutable;false;private
java.nio.charset.CharsetDecoder;ST_RESET;int;true;immutable;false;private
sun.reflect.annotation.AnnotationType;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.invoke.MethodTypeForm;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.LinkageError;serialVersionUID;long;true;immutable;false;private
java.security.ProtectionDomain;filePermCompatInPD;boolean;true;immutable;false;private
java.io.ObjectInputStream;NULL_HANDLE;int;true;immutable;false;private
javax.crypto.Cipher;ATTR_PAD;java.lang.String;true;immutable;false;private
java.lang.StackStreamFactory$FrameBuffer;START_POS;int;true;immutable;false;package
java.lang.invoke.MemberName;SEARCH_ALL_SUPERS;int;true;immutable;false;package
java.lang.ClassLoader;$assertionsDisabled;boolean;true;immutable;false;package
java.util.TimeZone;GMT_ID;java.lang.String;true;immutable;false;package
java.lang.invoke.MemberName;IS_FIELD_OR_METHOD;int;true;immutable;false;package
java.time.LocalTime;SECONDS_PER_MINUTE;int;true;immutable;false;package
java.util.zip.ZipFile;STORED;int;true;immutable;false;private
java.lang.invoke.MethodTypeForm;INTS;int;true;immutable;false;package
java.lang.Character;END_PUNCTUATION;byte;true;immutable;false;public
java.lang.Double;NaN;double;true;immutable;false;public
java.lang.invoke.LambdaForm$BasicType;D_TYPE_NUM;byte;true;immutable;false;package
java.lang.invoke.MemberName;SYNTHETIC;int;true;immutable;false;package
java.net.URI;L_SCOPE_ID;long;true;immutable;false;private
java.lang.Character;MIN_HIGH_SURROGATE;char;true;immutable;false;public
java.lang.IllegalStateException;serialVersionUID;long;true;immutable;false;package
java.lang.ClassValue;HASH_INCREMENT;int;true;immutable;false;private
java.io.ObjectOutputStream;extendedDebugInfo;boolean;true;immutable;false;private
java.util.concurrent.ConcurrentHashMap;MIN_TREEIFY_CAPACITY;int;true;immutable;false;package
java.util.jar.JarFile;MULTI_RELEASE_FORCED;boolean;true;immutable;false;private
java.lang.Error;serialVersionUID;long;true;immutable;false;package
java.util.concurrent.ConcurrentHashMap;RESIZE_STAMP_BITS;int;true;immutable;false;private
java.lang.Double;POSITIVE_INFINITY;double;true;immutable;false;public
javax.crypto.Cipher;PRIVATE_KEY;int;true;immutable;false;public
java.lang.invoke.MemberName;CONSTRUCTOR_NAME;java.lang.String;true;immutable;false;package
java.io.File;PREFIX_LENGTH_OFFSET;long;true;immutable;false;private
java.lang.Byte;serialVersionUID;long;true;immutable;false;private
java.net.URI;L_DOT;long;true;immutable;false;private
java.text.ParseException;serialVersionUID;long;true;immutable;false;private
java.time.zone.ZoneOffsetTransitionRule;$assertionsDisabled;boolean;true;immutable;false;package
jdk.internal.module.Modules;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.invoke.MethodTypeForm;LF_EX_INVOKER;int;true;immutable;false;package
java.util.Locale$LanguageRange;MAX_WEIGHT;double;true;immutable;false;public
java.lang.Character;MODIFIER_LETTER;byte;true;immutable;false;public
java.util.concurrent.ConcurrentHashMap;serialVersionUID;long;true;immutable;false;private
java.lang.Character;ERROR;int;true;immutable;false;package
jdk.internal.misc.Unsafe;ARRAY_SHORT_BASE_OFFSET;int;true;immutable;false;public
java.lang.Short;MIN_VALUE;short;true;immutable;false;public
javax.crypto.ExemptionMechanismException;serialVersionUID;long;true;immutable;false;private
java.lang.Float;MAX_EXPONENT;int;true;immutable;false;public
java.lang.invoke.MethodTypeForm;LF_DELEGATE_BLOCK_INLINING;int;true;immutable;false;package
java.io.IOException;serialVersionUID;long;true;immutable;false;package
java.util.TimeZone;ONE_MINUTE;int;true;immutable;false;private
java.lang.invoke.MethodTypeForm;LONGS;int;true;immutable;false;package
java.nio.charset.CoderResult;CR_MALFORMED;int;true;immutable;false;private
java.util.concurrent.ConcurrentHashMap;RESIZE_STAMP_SHIFT;int;true;immutable;false;private
jdk.internal.misc.Unsafe;ARRAY_BYTE_BASE_OFFSET;int;true;immutable;false;public
java.lang.OutOfMemoryError;serialVersionUID;long;true;immutable;false;private
java.util.Hashtable;VALUES;int;true;immutable;false;private
java.net.URI;L_PCHAR;long;true;immutable;false;private
java.util.concurrent.ConcurrentHashMap;SIZECTL;long;true;immutable;false;private
java.net.URI;H_SERVER_PERCENT;long;true;immutable;false;private
java.net.URI;H_URIC;long;true;immutable;false;private
java.lang.Character;MAX_RADIX;int;true;immutable;false;public
java.lang.Character;DIRECTIONALITY_SEGMENT_SEPARATOR;byte;true;immutable;false;public
java.time.chrono.IsoChronology;serialVersionUID;long;true;immutable;false;private
java.lang.Character;DIRECTIONALITY_RIGHT_TO_LEFT_EMBEDDING;byte;true;immutable;false;public
java.lang.Short;BYTES;int;true;immutable;false;public
java.lang.Character;CONNECTOR_PUNCTUATION;byte;true;immutable;false;public
java.net.NetworkInterface;defaultIndex;int;true;immutable;false;private
java.util.concurrent.TimeoutException;serialVersionUID;long;true;immutable;false;private
java.net.URI;H_LOWALPHA;long;true;immutable;false;private
javax.crypto.Cipher;S_NO;int;true;immutable;false;private
javax.crypto.NoSuchPaddingException;serialVersionUID;long;true;immutable;false;private
java.lang.UnsupportedOperationException;serialVersionUID;long;true;immutable;false;package
java.net.URI;H_REG_NAME;long;true;immutable;false;private
java.math.BigInteger;BURNIKEL_ZIEGLER_THRESHOLD;int;true;immutable;false;package
jdk.internal.misc.Unsafe;ARRAY_FLOAT_INDEX_SCALE;int;true;immutable;false;public
java.net.URI;L_HEX;long;true;immutable;false;private
java.lang.invoke.Invokers;NF_LIMIT;byte;true;immutable;false;private
java.lang.invoke.MethodHandle;FORM_OFFSET;long;true;immutable;false;private
java.lang.LiveStackFrameInfo;MODE_INTERPRETED;int;true;immutable;false;private
java.nio.charset.CharsetEncoder;$assertionsDisabled;boolean;true;immutable;false;package
java.net.URI;L_ALPHA;long;true;immutable;false;private
java.util.Date;serialVersionUID;long;true;immutable;false;private
jdk.internal.reflect.ReflectionFactory;$assertionsDisabled;boolean;true;immutable;false;package
java.util.Random;BadBound;java.lang.String;true;immutable;false;package
java.lang.Character;DIRECTIONALITY_NONSPACING_MARK;byte;true;immutable;false;public
java.time.LocalDateTime;serialVersionUID;long;true;immutable;false;private
java.net.URL;BUILTIN_HANDLERS_PREFIX;java.lang.String;true;immutable;false;package
java.net.URI;L_URIC;long;true;immutable;false;private
javax.crypto.ShortBufferException;serialVersionUID;long;true;immutable;false;private
java.util.jar.JarFile;META_INF;java.lang.String;true;immutable;false;private
java.net.SocketAddress;serialVersionUID;long;true;immutable;false;package
java.lang.Character;DIRECTIONALITY_FIRST_STRONG_ISOLATE;byte;true;immutable;false;public
java.lang.Character;CONTROL;byte;true;immutable;false;public
java.security.PrivateKey;serialVersionUID;long;true;immutable;false;public
java.util.MissingResourceException;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.DirectMethodHandle;NF_checkBase;byte;true;immutable;false;package
java.lang.invoke.MethodHandle;$assertionsDisabled;boolean;true;immutable;false;package
java.text.Format;serialVersionUID;long;true;immutable;false;private
java.security.Permission;serialVersionUID;long;true;immutable;false;private
java.util.zip.ZipEntry;DEFLATED;int;true;immutable;false;public
java.lang.Thread;MIN_PRIORITY;int;true;immutable;false;public
java.security.Signature;UNINITIALIZED;int;true;immutable;false;protected
java.io.RandomAccessFile;O_RDONLY;int;true;immutable;false;private
java.net.InetAddress;PREFER_SYSTEM_VALUE;int;true;immutable;false;package
java.time.LocalDate;DAYS_0000_TO_1970;long;true;immutable;false;package
java.net.URISyntaxException;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.MemberName;ANNOTATION;int;true;immutable;false;package
java.math.BigInteger;LONG_MASK;long;true;immutable;false;package
java.io.File;pathSeparator;java.lang.String;true;immutable;false;public
java.security.NoSuchProviderException;serialVersionUID;long;true;immutable;false;private
java.io.FilePermission;READLINK;int;true;immutable;false;private
java.time.LocalTime;MICROS_PER_DAY;long;true;immutable;false;package
java.lang.ClassValue;HASH_MASK;int;true;immutable;false;package
java.lang.VirtualMachineError;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.TimeUnit;MINUTE_SCALE;long;true;immutable;false;private
java.net.HttpCookie;MAX_AGE_UNSPECIFIED;long;true;immutable;false;private
java.util.Hashtable;serialVersionUID;long;true;immutable;false;private
java.text.Format$Field;serialVersionUID;long;true;immutable;false;private
java.lang.Character;LETTER_NUMBER;byte;true;immutable;false;public
java.lang.Byte;MIN_VALUE;byte;true;immutable;false;public
java.lang.invoke.MethodHandleNatives;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.module.ModuleDescriptor;$assertionsDisabled;boolean;true;immutable;false;package
jdk.internal.misc.Unsafe;ARRAY_FLOAT_BASE_OFFSET;int;true;immutable;false;public
java.net.URI;H_MARK;long;true;immutable;false;private
java.lang.invoke.MethodTypeForm;LF_INTERPRET;int;true;immutable;false;package
java.lang.ArrayStoreException;serialVersionUID;long;true;immutable;false;private
java.net.URI;H_HEX;long;true;immutable;false;private
java.net.URI;L_UPALPHA;long;true;immutable;false;private
java.lang.Character;FORMAT;byte;true;immutable;false;public
java.lang.Character;MAX_HIGH_SURROGATE;char;true;immutable;false;public
java.time.Instant;MIN_SECOND;long;true;immutable;false;private
java.security.Provider;ALIAS_LENGTH;int;true;immutable;false;private
java.lang.invoke.DirectMethodHandle;AF_GETSTATIC_INIT;byte;true;immutable;false;package
java.nio.CharBuffer;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.IllegalArgumentException;serialVersionUID;long;true;immutable;false;private
java.util.Locale;serialVersionUID;long;true;immutable;false;package
java.nio.charset.CharsetDecoder;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.invoke.LambdaForm$BasicType;J_TYPE_NUM;byte;true;immutable;false;package
javax.crypto.BadPaddingException;serialVersionUID;long;true;immutable;false;private
java.util.Spliterator;IMMUTABLE;int;true;immutable;false;public
java.lang.invoke.Invokers;NF_checkCustomized;byte;true;immutable;false;private
java.net.URI;H_USERINFO;long;true;immutable;false;private
java.net.InetAddress;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.TimeUnit;MILLI_SCALE;long;true;immutable;false;private
java.time.Duration;serialVersionUID;long;true;immutable;false;private
java.lang.Character;SURROGATE;byte;true;immutable;false;public
java.io.Reader;TRANSFER_BUFFER_SIZE;int;true;immutable;false;private
java.lang.Character;SIZE;int;true;immutable;false;public
java.lang.Float;SIZE;int;true;immutable;false;public
java.lang.InstantiationException;serialVersionUID;long;true;immutable;false;private
java.nio.file.attribute.FileTime;NANOS_PER_MILLI;int;true;immutable;false;private
java.util.Properties;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.ClassSpecializer;STABLE;java.lang.String;true;immutable;false;private
java.math.BigInteger;KARATSUBA_THRESHOLD;int;true;immutable;false;private
java.nio.Buffer;SPLITERATOR_CHARACTERISTICS;int;true;immutable;false;package
java.util.concurrent.atomic.AtomicInteger;serialVersionUID;long;true;immutable;false;private
java.lang.ArrayIndexOutOfBoundsException;serialVersionUID;long;true;immutable;false;private
java.lang.Float;POSITIVE_INFINITY;float;true;immutable;false;public
java.nio.file.attribute.FileTime;MICROS_PER_SECOND;long;true;immutable;false;private
jdk.internal.misc.Unsafe;ARRAY_LONG_INDEX_SCALE;int;true;immutable;false;public
java.io.NotActiveException;serialVersionUID;long;true;immutable;false;private
java.time.zone.ZoneOffsetTransitionRule;serialVersionUID;long;true;immutable;false;private
java.lang.Float;NaN;float;true;immutable;false;public
java.lang.Character;DIRECTIONALITY_EUROPEAN_NUMBER;byte;true;immutable;false;public
java.time.ZoneOffset;serialVersionUID;long;true;immutable;false;private
java.io.FilePermission;RECURSIVE_CHAR;char;true;immutable;false;private
java.time.LocalTime;HOURS_PER_DAY;int;true;immutable;false;package
java.lang.ClassValue$ClassValueMap;PROBE_LIMIT;int;true;immutable;false;private
java.text.AttributedCharacterIterator$Attribute;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.DirectMethodHandle;NF_staticOffset;byte;true;immutable;false;package
java.security.Provider;ALIAS_PREFIX;java.lang.String;true;immutable;false;private
java.net.URLConnection;contentClassPrefix;java.lang.String;true;immutable;false;private
java.lang.IllegalAccessException;serialVersionUID;long;true;immutable;false;private
java.util.ResourceBundle$Control;TTL_DONT_CACHE;long;true;immutable;false;public
java.lang.invoke.LambdaFormEditor;MAX_CACHE_ARRAY_SIZE;int;true;immutable;false;private
java.util.ResourceBundle;UNKNOWN_FORMAT;java.lang.String;true;immutable;false;private
java.lang.Character;OTHER_SYMBOL;byte;true;immutable;false;public
java.util.concurrent.TimeUnit;MICRO_SCALE;long;true;immutable;false;private
java.lang.invoke.BoundMethodHandle;$assertionsDisabled;boolean;true;immutable;false;package
javax.crypto.Cipher;ENCRYPT_MODE;int;true;immutable;false;public
java.nio.file.attribute.FileTime;SECONDS_PER_DAY;long;true;immutable;false;private
java.lang.module.ModuleDescriptor$Requires;$assertionsDisabled;boolean;true;immutable;false;package
java.net.InetAddress;IPv6;int;true;immutable;false;package
java.lang.invoke.MethodTypeForm;LF_MH_LINKER;int;true;immutable;false;package
java.lang.invoke.MemberName$Factory;$assertionsDisabled;boolean;true;immutable;false;package
java.math.BigInteger;$assertionsDisabled;boolean;true;immutable;false;package
