Owner;Name;Type;Final;Mutability;Array;Access
java.util.jar.Attributes$Name;KNOWN_NAMES;java.util.Map<java.lang.String, java.util.jar.Attributes$Name>;true;unknown;false;private
java.math.BigInteger;SMALL_PRIME_PRODUCT;java.math.BigInteger;true;unknown;false;private
java.lang.Throwable;SUPPRESSED_SENTINEL;java.util.List<java.lang.Throwable>;true;unknown;false;private
java.util.OptionalDouble;EMPTY;java.util.OptionalDouble;true;unknown;false;private
java.util.Properties;UNSAFE;jdk.internal.misc.Unsafe;true;unknown;false;private
java.lang.invoke.DirectMethodHandle;OBJ_OBJ_TYPE;java.lang.invoke.MethodType;true;unknown;false;private
java.io.ObjectInputStream;unsharedMarker;java.lang.Object;true;unknown;false;private
java.security.Provider;debug;sun.security.util.Debug;true;unknown;false;private
java.io.File;UNSAFE;jdk.internal.misc.Unsafe;true;unknown;false;private
java.nio.ByteOrder;NATIVE_ORDER;java.nio.ByteOrder;true;unknown;false;private
java.util.Date;gcal;sun.util.calendar.BaseCalendar;true;unknown;false;private
jdk.internal.reflect.ReflectionFactory;soleInstance;jdk.internal.reflect.ReflectionFactory;true;unknown;false;private
java.util.ResourceBundle$Control;CANDIDATES_CACHE;java.util.ResourceBundle$Control$CandidateListCache;true;unknown;false;private
sun.reflect.generics.tree.ByteSignature;singleton;sun.reflect.generics.tree.ByteSignature;true;unknown;false;private
java.io.ObjectInputStream;UNSAFE;jdk.internal.misc.Unsafe;true;unknown;false;private
java.net.URLConnection;defaultCaching;java.util.concurrent.ConcurrentHashMap<java.lang.String, java.lang.Boolean>;true;unknown;false;private
sun.reflect.generics.tree.LongSignature;singleton;sun.reflect.generics.tree.LongSignature;true;unknown;false;private
java.time.format.DateTimeFormatter;PARSED_LEAP_SECOND;java.time.temporal.TemporalQuery<java.lang.Boolean>;true;unknown;false;private
java.io.FilePermission;DOTDOT_PATH;java.nio.file.Path;true;unknown;false;private
java.time.Period;PATTERN;java.util.regex.Pattern;true;unknown;false;private
java.security.Signature;debug;sun.security.util.Debug;true;unknown;false;private
java.lang.SecurityManager;nonExportedPkgs;java.util.Map<java.lang.String, java.lang.Boolean>;true;unknown;false;private
sun.reflect.generics.tree.DoubleSignature;singleton;sun.reflect.generics.tree.DoubleSignature;true;unknown;false;private
sun.util.locale.BaseLocale;CACHE;sun.util.locale.BaseLocale$Cache;true;unknown;false;private
java.util.Optional;EMPTY;java.util.Optional<?>;true;unknown;false;private
