Owner;Name;Type;Final;Mutability;Array;Access
java.lang.module.ModuleDescriptor$Modifier;AUTOMATIC;java.lang.module.ModuleDescriptor$Modifier;true;unknown;false;public
java.time.temporal.ChronoField;DAY_OF_MONTH;java.time.temporal.ChronoField;true;unknown;false;public
java.util.concurrent.TimeUnit;MICROSECONDS;java.util.concurrent.TimeUnit;true;unknown;false;public
sun.invoke.util.Wrapper;OBJECT;sun.invoke.util.Wrapper;true;unknown;false;public
java.nio.ByteOrder;BIG_ENDIAN;java.nio.ByteOrder;true;unknown;false;public
java.lang.String;CASE_INSENSITIVE_ORDER;java.util.Comparator<java.lang.String>;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;GET_AND_SET;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.time.format.DateTimeFormatter;ISO_WEEK_DATE;java.time.format.DateTimeFormatter;true;unknown;false;public
java.time.format.DateTimeFormatter;ISO_DATE_TIME;java.time.format.DateTimeFormatter;true;unknown;false;public
java.time.format.DateTimeFormatter;ISO_LOCAL_DATE;java.time.format.DateTimeFormatter;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;GET_AND_BITWISE_XOR_ACQUIRE;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.lang.System$Logger$Level;INFO;java.lang.System$Logger$Level;true;unknown;false;public
java.time.temporal.ChronoUnit;FOREVER;java.time.temporal.ChronoUnit;true;unknown;false;public
java.util.jar.Attributes$Name;SIGNATURE_VERSION;java.util.jar.Attributes$Name;true;unknown;false;public
java.lang.System;err;java.io.PrintStream;true;unknown;false;public
java.util.Locale;CANADA;java.util.Locale;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;GET_AND_ADD;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.lang.StackWalker$Option;RETAIN_CLASS_REFERENCE;java.lang.StackWalker$Option;true;unknown;false;public
java.util.Locale;SIMPLIFIED_CHINESE;java.util.Locale;true;unknown;false;public
java.time.temporal.ChronoField;ALIGNED_DAY_OF_WEEK_IN_MONTH;java.time.temporal.ChronoField;true;unknown;false;public
java.time.format.DateTimeFormatter;ISO_OFFSET_TIME;java.time.format.DateTimeFormatter;true;unknown;false;public
java.time.LocalTime;NOON;java.time.LocalTime;true;unknown;false;public
java.util.concurrent.TimeUnit;MINUTES;java.util.concurrent.TimeUnit;true;unknown;false;public
java.time.temporal.ChronoUnit;YEARS;java.time.temporal.ChronoUnit;true;unknown;false;public
java.nio.charset.CoderResult;OVERFLOW;java.nio.charset.CoderResult;true;unknown;false;public
java.time.temporal.ChronoField;NANO_OF_SECOND;java.time.temporal.ChronoField;true;unknown;false;public
java.time.temporal.ChronoUnit;MINUTES;java.time.temporal.ChronoUnit;true;unknown;false;public
java.time.temporal.ChronoField;HOUR_OF_AMPM;java.time.temporal.ChronoField;true;unknown;false;public
java.util.jar.Attributes$Name;SPECIFICATION_VENDOR;java.util.jar.Attributes$Name;true;unknown;false;public
java.lang.StackWalker$Option;SHOW_REFLECT_FRAMES;java.lang.StackWalker$Option;true;unknown;false;public
java.time.temporal.ChronoField;ALIGNED_WEEK_OF_MONTH;java.time.temporal.ChronoField;true;unknown;false;public
java.time.temporal.ChronoUnit;MICROS;java.time.temporal.ChronoUnit;true;unknown;false;public
java.io.ObjectInputFilter$Status;REJECTED;java.io.ObjectInputFilter$Status;true;unknown;false;public
java.net.Proxy;NO_PROXY;java.net.Proxy;true;unknown;false;public
java.util.jar.Attributes$Name;CONTENT_TYPE;java.util.jar.Attributes$Name;true;unknown;false;public
java.lang.System$Logger$Level;ALL;java.lang.System$Logger$Level;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;GET_AND_BITWISE_OR;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;GET_AND_BITWISE_XOR;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.util.Locale$FilteringMode;REJECT_EXTENDED_RANGES;java.util.Locale$FilteringMode;true;unknown;false;public
java.util.Locale;CANADA_FRENCH;java.util.Locale;true;unknown;false;public
java.lang.System$Logger$Level;WARNING;java.lang.System$Logger$Level;true;unknown;false;public
java.util.jar.Attributes$Name;SPECIFICATION_TITLE;java.util.jar.Attributes$Name;true;unknown;false;public
java.time.zone.ZoneOffsetTransitionRule$TimeDefinition;STANDARD;java.time.zone.ZoneOffsetTransitionRule$TimeDefinition;true;unknown;false;public
java.util.Locale$IsoCountryCode;PART1_ALPHA3;java.util.Locale$IsoCountryCode;true;unknown;false;public
java.net.Proxy$Type;DIRECT;java.net.Proxy$Type;true;unknown;false;public
java.util.Locale;TAIWAN;java.util.Locale;true;unknown;false;public
java.lang.Thread$State;NEW;java.lang.Thread$State;true;unknown;false;public
java.math.BigInteger;ZERO;java.math.BigInteger;true;unknown;false;public
jdk.internal.reflect.ConstantPool$Tag;METHODHANDLE;jdk.internal.reflect.ConstantPool$Tag;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;WEAK_COMPARE_AND_SET;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.net.Proxy$Type;SOCKS;java.net.Proxy$Type;true;unknown;false;public
java.time.temporal.ChronoField;YEAR_OF_ERA;java.time.temporal.ChronoField;true;unknown;false;public
java.time.format.DateTimeFormatter;ISO_TIME;java.time.format.DateTimeFormatter;true;unknown;false;public
java.lang.Character;TYPE;java.lang.Class<java.lang.Character>;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;COMPARE_AND_EXCHANGE_RELEASE;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.time.Month;FEBRUARY;java.time.Month;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;GET_AND_BITWISE_AND_RELEASE;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.util.Locale;JAPANESE;java.util.Locale;true;unknown;false;public
java.time.format.DateTimeFormatter;BASIC_ISO_DATE;java.time.format.DateTimeFormatter;true;unknown;false;public
sun.invoke.util.Wrapper;VOID;sun.invoke.util.Wrapper;true;unknown;false;public
java.time.Month;JUNE;java.time.Month;true;unknown;false;public
java.math.BigInteger;ONE;java.math.BigInteger;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;SET_VOLATILE;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.util.Locale;ITALY;java.util.Locale;true;unknown;false;public
java.nio.charset.CodingErrorAction;IGNORE;java.nio.charset.CodingErrorAction;true;unknown;false;public
java.lang.module.ModuleDescriptor$Requires$Modifier;SYNTHETIC;java.lang.module.ModuleDescriptor$Requires$Modifier;true;unknown;false;public
java.time.OffsetTime;MAX;java.time.OffsetTime;true;unknown;false;public
java.lang.System$Logger$Level;OFF;java.lang.System$Logger$Level;true;unknown;false;public
java.lang.Boolean;TYPE;java.lang.Class<java.lang.Boolean>;true;unknown;false;public
java.util.Locale$Category;DISPLAY;java.util.Locale$Category;true;unknown;false;public
java.time.Month;JULY;java.time.Month;true;unknown;false;public
jdk.internal.reflect.ConstantPool$Tag;FLOAT;jdk.internal.reflect.ConstantPool$Tag;true;unknown;false;public
java.time.temporal.ChronoField;MILLI_OF_SECOND;java.time.temporal.ChronoField;true;unknown;false;public
java.nio.channels.FileChannel$MapMode;READ_WRITE;java.nio.channels.FileChannel$MapMode;true;unknown;false;public
java.util.ResourceBundle$Control;FORMAT_CLASS;java.util.List<java.lang.String>;true;unknown;false;public
jdk.internal.reflect.ConstantPool$Tag;INTEGER;jdk.internal.reflect.ConstantPool$Tag;true;unknown;false;public
java.util.jar.Attributes$Name;EXTENSION_NAME;java.util.jar.Attributes$Name;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;GET_ACQUIRE;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.time.temporal.ChronoUnit;CENTURIES;java.time.temporal.ChronoUnit;true;unknown;false;public
java.util.Locale;FRENCH;java.util.Locale;true;unknown;false;public
java.lang.Double;TYPE;java.lang.Class<java.lang.Double>;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;SET;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.time.Month;APRIL;java.time.Month;true;unknown;false;public
java.time.temporal.ChronoField;MONTH_OF_YEAR;java.time.temporal.ChronoField;true;unknown;false;public
java.time.format.TextStyle;SHORT;java.time.format.TextStyle;true;unknown;false;public
sun.invoke.util.Wrapper;BYTE;sun.invoke.util.Wrapper;true;unknown;false;public
java.io.ObjectInputFilter$Status;ALLOWED;java.io.ObjectInputFilter$Status;true;unknown;false;public
java.time.format.DateTimeFormatter;ISO_INSTANT;java.time.format.DateTimeFormatter;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;GET_AND_BITWISE_OR_RELEASE;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.lang.Byte;TYPE;java.lang.Class<java.lang.Byte>;true;unknown;false;public
java.util.stream.Collector$Characteristics;UNORDERED;java.util.stream.Collector$Characteristics;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;SET_RELEASE;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;GET_AND_SET_ACQUIRE;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.util.jar.Attributes$Name;SPECIFICATION_VERSION;java.util.jar.Attributes$Name;true;unknown;false;public
java.util.concurrent.TimeUnit;MILLISECONDS;java.util.concurrent.TimeUnit;true;unknown;false;public
java.io.FileDescriptor;err;java.io.FileDescriptor;true;unknown;false;public
java.util.jar.Attributes$Name;IMPLEMENTATION_VENDOR;java.util.jar.Attributes$Name;true;unknown;false;public
java.time.temporal.ChronoUnit;NANOS;java.time.temporal.ChronoUnit;true;unknown;false;public
sun.util.locale.LocaleExtensions;CALENDAR_JAPANESE;sun.util.locale.LocaleExtensions;true;unknown;false;public
java.time.temporal.ChronoField;INSTANT_SECONDS;java.time.temporal.ChronoField;true;unknown;false;public
java.text.AttributedCharacterIterator$Attribute;LANGUAGE;java.text.AttributedCharacterIterator$Attribute;true;unknown;false;public
java.util.jar.Attributes$Name;SEALED;java.util.jar.Attributes$Name;true;unknown;false;public
java.time.Instant;MIN;java.time.Instant;true;unknown;false;public
java.lang.Thread$State;RUNNABLE;java.lang.Thread$State;true;unknown;false;public
java.io.FileDescriptor;in;java.io.FileDescriptor;true;unknown;false;public
java.io.ObjectInputFilter$Status;UNDECIDED;java.io.ObjectInputFilter$Status;true;unknown;false;public
java.time.Month;AUGUST;java.time.Month;true;unknown;false;public
java.nio.charset.CodingErrorAction;REPORT;java.nio.charset.CodingErrorAction;true;unknown;false;public
java.time.format.DateTimeFormatter;ISO_LOCAL_DATE_TIME;java.time.format.DateTimeFormatter;true;unknown;false;public
java.time.format.TextStyle;FULL;java.time.format.TextStyle;true;unknown;false;public
java.time.Month;JANUARY;java.time.Month;true;unknown;false;public
java.time.format.DateTimeFormatter;ISO_LOCAL_TIME;java.time.format.DateTimeFormatter;true;unknown;false;public
java.time.Month;DECEMBER;java.time.Month;true;unknown;false;public
java.time.format.ResolverStyle;SMART;java.time.format.ResolverStyle;true;unknown;false;public
java.lang.System$Logger$Level;TRACE;java.lang.System$Logger$Level;true;unknown;false;public
java.util.Locale;KOREA;java.util.Locale;true;unknown;false;public
java.nio.channels.FileChannel$MapMode;READ_ONLY;java.nio.channels.FileChannel$MapMode;true;unknown;false;public
jdk.internal.reflect.ConstantPool$Tag;UTF8;jdk.internal.reflect.ConstantPool$Tag;true;unknown;false;public
java.time.temporal.ChronoField;MILLI_OF_DAY;java.time.temporal.ChronoField;true;unknown;false;public
java.util.stream.Collector$Characteristics;CONCURRENT;java.util.stream.Collector$Characteristics;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;COMPARE_AND_EXCHANGE;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.text.AttributedCharacterIterator$Attribute;INPUT_METHOD_SEGMENT;java.text.AttributedCharacterIterator$Attribute;true;unknown;false;public
java.time.chrono.IsoEra;BCE;java.time.chrono.IsoEra;true;unknown;false;public
java.util.Locale;PRC;java.util.Locale;true;unknown;false;public
java.time.format.DateTimeFormatter;ISO_ZONED_DATE_TIME;java.time.format.DateTimeFormatter;true;unknown;false;public
java.lang.annotation.RetentionPolicy;SOURCE;java.lang.annotation.RetentionPolicy;true;unknown;false;public
sun.invoke.util.Wrapper;BOOLEAN;sun.invoke.util.Wrapper;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;GET_OPAQUE;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.lang.module.ModuleDescriptor$Opens$Modifier;SYNTHETIC;java.lang.module.ModuleDescriptor$Opens$Modifier;true;unknown;false;public
java.util.jar.Attributes$Name;IMPLEMENTATION_VENDOR_ID;java.util.jar.Attributes$Name;true;unknown;false;public
java.time.format.DateTimeFormatter;ISO_OFFSET_DATE;java.time.format.DateTimeFormatter;true;unknown;false;public
java.time.DayOfWeek;SATURDAY;java.time.DayOfWeek;true;unknown;false;public
java.lang.Thread$State;TERMINATED;java.lang.Thread$State;true;unknown;false;public
java.util.stream.Collector$Characteristics;IDENTITY_FINISH;java.util.stream.Collector$Characteristics;true;unknown;false;public
java.time.temporal.ChronoField;AMPM_OF_DAY;java.time.temporal.ChronoField;true;unknown;false;public
java.time.DayOfWeek;SUNDAY;java.time.DayOfWeek;true;unknown;false;public
java.time.format.FormatStyle;SHORT;java.time.format.FormatStyle;true;unknown;false;public
java.time.format.TextStyle;NARROW_STANDALONE;java.time.format.TextStyle;true;unknown;false;public
java.time.Instant;EPOCH;java.time.Instant;true;unknown;false;public
jdk.internal.reflect.ConstantPool$Tag;METHODREF;jdk.internal.reflect.ConstantPool$Tag;true;unknown;false;public
